machine, size, metric, invocations, min, max, mean
f3,200_200_200,300,"global_st_mem_divergence_replays",46800,46800,46800
f3,200_200_200,300,"local_load_transactions",0,0,0
f3,200_200_200,300,"local_store_transactions",0,0,0
f3,200_200_200,300,"l1_shared_load_transactions",0,0,0
f3,200_200_200,300,"l1_shared_store_transactions",0,0,0
f3,200_200_200,300,"__l1_global_load_transactions",88400,88403,88400
f3,200_200_200,300,"__l1_global_store_transactions",88400,88400,88400
f3,200_200_200,300,"atom_count",0,0,0
f3,200_200_200,300,"gred_count",0,0,0
f3,200_200_200,300,"tex0_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex1_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex2_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex3_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex0_cache_sector_misses",0,0,0
f3,200_200_200,300,"tex1_cache_sector_misses",0,0,0
f3,200_200_200,300,"tex2_cache_sector_misses",0,0,0
f3,200_200_200,300,"tex3_cache_sector_misses",0,0,0
f3,200_200_200,300,"fb_subp0_read_sectors",51951,52261,52072
f3,200_200_200,300,"fb_subp1_read_sectors",52046,52340,52177
f3,200_200_200,300,"fb_subp0_write_sectors",50828,51056,50948
f3,200_200_200,300,"fb_subp1_write_sectors",50751,51037,50897
f3,200_200_200,300,"l2_subp0_write_sector_misses",20001,20025,20003
f3,200_200_200,300,"l2_subp1_write_sector_misses",20000,20035,20006
f3,200_200_200,300,"l2_subp2_write_sector_misses",20000,20024,20001
f3,200_200_200,300,"l2_subp3_write_sector_misses",20002,20030,20003
f3,200_200_200,300,"l2_subp0_read_sector_misses",20000,20061,20005
f3,200_200_200,300,"l2_subp1_read_sector_misses",20000,20076,20010
f3,200_200_200,300,"l2_subp2_read_sector_misses",20004,20060,20007
f3,200_200_200,300,"l2_subp3_read_sector_misses",20003,20067,20006
f3,200_200_200,300,"l2_subp0_write_l1_sector_queries",20000,20024,20001
f3,200_200_200,300,"l2_subp1_write_l1_sector_queries",20000,20032,20001
f3,200_200_200,300,"l2_subp2_write_l1_sector_queries",20000,20028,20000
f3,200_200_200,300,"l2_subp3_write_l1_sector_queries",20000,20024,20001
f3,200_200_200,300,"l2_subp0_read_l1_sector_queries",20000,20000,20000
f3,200_200_200,300,"l2_subp1_read_l1_sector_queries",20000,20000,20000
f3,200_200_200,300,"l2_subp2_read_l1_sector_queries",20000,20000,20000
f3,200_200_200,300,"l2_subp3_read_l1_sector_queries",20000,20000,20000
f3,200_200_200,300,"l2_subp0_read_l1_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp1_read_l1_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp2_read_l1_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp3_read_l1_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp0_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp1_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp2_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp3_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp0_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp1_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp2_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp3_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"l2_subp0_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp1_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp2_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp3_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp0_write_sysmem_sector_queries",0,4,1
f3,200_200_200,300,"l2_subp1_write_sysmem_sector_queries",0,5,2
f3,200_200_200,300,"l2_subp2_write_sysmem_sector_queries",0,4,0
f3,200_200_200,300,"l2_subp3_write_sysmem_sector_queries",0,4,1
f3,200_200_200,300,"l2_subp0_total_read_sector_queries",20020,20120,20038
f3,200_200_200,300,"l2_subp1_total_read_sector_queries",20020,20117,20039
f3,200_200_200,300,"l2_subp2_total_read_sector_queries",20020,20096,20029
f3,200_200_200,300,"l2_subp3_total_read_sector_queries",20020,20088,20029
f3,200_200_200,300,"l2_subp0_total_write_sector_queries",20001,20025,20003
f3,200_200_200,300,"l2_subp1_total_write_sector_queries",20001,20032,20008
f3,200_200_200,300,"l2_subp2_total_write_sector_queries",20000,20037,20002
f3,200_200_200,300,"l2_subp3_total_write_sector_queries",20002,20022,20003
f3,200_200_200,300,"elapsed_cycles_sm",438464,462098,447797
f3,200_200_200,300,"gld_inst_8bit",0,0,0
f3,200_200_200,300,"gld_inst_16bit",0,0,0
f3,200_200_200,300,"gld_inst_32bit",0,0,0
f3,200_200_200,300,"gld_inst_64bit",320000,320000,320000
f3,200_200_200,300,"gld_inst_128bit",0,0,0
f3,200_200_200,300,"gst_inst_8bit",0,0,0
f3,200_200_200,300,"gst_inst_16bit",0,0,0
f3,200_200_200,300,"gst_inst_32bit",0,0,0
f3,200_200_200,300,"gst_inst_64bit",320000,320000,320000
f3,200_200_200,300,"gst_inst_128bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_8bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_16bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_32bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_64bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_128bit",0,0,0
f3,200_200_200,300,"prof_trigger_00",0,0,0
f3,200_200_200,300,"prof_trigger_01",0,0,0
f3,200_200_200,300,"prof_trigger_02",0,0,0
f3,200_200_200,300,"prof_trigger_03",0,0,0
f3,200_200_200,300,"prof_trigger_04",0,0,0
f3,200_200_200,300,"prof_trigger_05",0,0,0
f3,200_200_200,300,"prof_trigger_06",0,0,0
f3,200_200_200,300,"prof_trigger_07",0,0,0
f3,200_200_200,300,"atom_cas_count",0,0,0
f3,200_200_200,300,"warps_launched",364,364,364
f3,200_200_200,300,"threads_launched",10400,10400,10400
f3,200_200_200,300,"inst_executed",155064,155064,155064
f3,200_200_200,300,"inst_issued1",156183,157065,156701
f3,200_200_200,300,"inst_issued2",37856,37856,37856
f3,200_200_200,300,"thread_inst_executed",4430400,4430400,4430400
f3,200_200_200,300,"shared_load",0,0,0
f3,200_200_200,300,"shared_store",0,0,0
f3,200_200_200,300,"local_load",0,0,0
f3,200_200_200,300,"local_store",0,0,0
f3,200_200_200,300,"gld_request",11648,11648,11648
f3,200_200_200,300,"gst_request",11648,11648,11648
f3,200_200_200,300,"active_cycles",373057,391672,381005
f3,200_200_200,300,"active_warps",10248516,10709542,10413927
f3,200_200_200,300,"sm_cta_launched",52,52,52
f3,200_200_200,300,"not_predicated_off_thread_inst_executed",4307200,4307200,4307200
f3,200_200_200,300,"l1_local_load_hit",0,0,0
f3,200_200_200,300,"l1_local_load_miss",0,0,0
f3,200_200_200,300,"l1_local_store_hit",0,0,0
f3,200_200_200,300,"l1_local_store_miss",0,0,0
f3,200_200_200,300,"l1_global_load_hit",0,0,0
f3,200_200_200,300,"l1_global_load_miss",0,0,0
f3,200_200_200,300,"uncached_global_load_transaction",25600,25600,25600
f3,200_200_200,300,"global_store_transaction",25600,25600,25600
f3,200_200_200,300,"shared_load_replay",0,0,0
f3,200_200_200,300,"shared_store_replay",0,0,0
f3,200_200_200,300,"global_ld_mem_divergence_replays",14400,14400,14400
f3,200_200_200,300,"global_st_mem_divergence_replays",14400,14400,14400
f3,200_200_200,300,"local_load_transactions",0,0,0
f3,200_200_200,300,"local_store_transactions",0,0,0
f3,200_200_200,300,"l1_shared_load_transactions",0,0,0
f3,200_200_200,300,"l1_shared_store_transactions",0,0,0
f3,200_200_200,300,"__l1_global_load_transactions",28096,28102,28096
f3,200_200_200,300,"__l1_global_store_transactions",28096,28096,28096
f3,200_200_200,300,"atom_count",0,0,0
f3,200_200_200,300,"gred_count",0,0,0
f3,200_200_200,300,"tex0_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex1_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex2_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex3_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex0_cache_sector_misses",0,0,0
f3,200_200_200,300,"tex1_cache_sector_misses",0,0,0
f3,200_200_200,300,"tex2_cache_sector_misses",0,0,0
f3,200_200_200,300,"tex3_cache_sector_misses",0,0,0
f3,200_200_200,300,"fb_subp0_read_sectors",1836302,1865454,1850547
f3,200_200_200,300,"fb_subp1_read_sectors",1836788,1871244,1851998
f3,200_200_200,300,"fb_subp0_write_sectors",1470100,1520138,1493051
f3,200_200_200,300,"fb_subp1_write_sectors",1472860,1522681,1494396
f3,200_200_200,300,"l2_subp0_write_sector_misses",562462,573883,567088
f3,200_200_200,300,"l2_subp1_write_sector_misses",561913,572217,566244
f3,200_200_200,300,"l2_subp2_write_sector_misses",563614,574435,567455
f3,200_200_200,300,"l2_subp3_write_sector_misses",562039,572722,566172
f3,200_200_200,300,"l2_subp0_read_sector_misses",630804,639576,635315
f3,200_200_200,300,"l2_subp1_read_sector_misses",631810,641389,635763
f3,200_200_200,300,"l2_subp2_read_sector_misses",631489,642979,636089
f3,200_200_200,300,"l2_subp3_read_sector_misses",631108,642013,636009
f3,200_200_200,300,"l2_subp0_write_l1_sector_queries",607620,607708,607627
f3,200_200_200,300,"l2_subp1_write_l1_sector_queries",607639,607723,607649
f3,200_200_200,300,"l2_subp2_write_l1_sector_queries",607708,607792,607717
f3,200_200_200,300,"l2_subp3_write_l1_sector_queries",607681,607777,607691
f3,200_200_200,300,"l2_subp0_read_l1_sector_queries",923361,923361,923361
f3,200_200_200,300,"l2_subp1_read_l1_sector_queries",923656,923656,923656
f3,200_200_200,300,"l2_subp2_read_l1_sector_queries",923586,923586,923586
f3,200_200_200,300,"l2_subp3_read_l1_sector_queries",924264,924264,924264
f3,200_200_200,300,"l2_subp0_read_l1_hit_sectors",289529,295827,293024
f3,200_200_200,300,"l2_subp1_read_l1_hit_sectors",289790,296183,292916
f3,200_200_200,300,"l2_subp2_read_l1_hit_sectors",289927,296149,293170
f3,200_200_200,300,"l2_subp3_read_l1_hit_sectors",289853,296340,293241
f3,200_200_200,300,"l2_subp0_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp1_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp2_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp3_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp0_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp1_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp2_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp3_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"l2_subp0_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp1_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp2_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp3_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp0_write_sysmem_sector_queries",0,4,0
f3,200_200_200,300,"l2_subp1_write_sysmem_sector_queries",0,5,1
f3,200_200_200,300,"l2_subp2_write_sysmem_sector_queries",0,5,0
f3,200_200_200,300,"l2_subp3_write_sysmem_sector_queries",0,4,0
f3,200_200_200,300,"l2_subp0_total_read_sector_queries",923553,924760,923768
f3,200_200_200,300,"l2_subp1_total_read_sector_queries",923848,925179,924069
f3,200_200_200,300,"l2_subp2_total_read_sector_queries",923790,924778,924013
f3,200_200_200,300,"l2_subp3_total_read_sector_queries",924468,925580,924700
f3,200_200_200,300,"l2_subp0_total_write_sector_queries",610931,614857,612738
f3,200_200_200,300,"l2_subp1_total_write_sector_queries",611093,615023,612783
f3,200_200_200,300,"l2_subp2_total_write_sector_queries",611168,614903,613039
f3,200_200_200,300,"l2_subp3_total_write_sector_queries",611201,615341,612780
f3,200_200_200,300,"elapsed_cycles_sm",26833794,27053962,26950645
f3,200_200_200,300,"gld_inst_8bit",0,0,0
f3,200_200_200,300,"gld_inst_16bit",0,0,0
f3,200_200_200,300,"gld_inst_32bit",0,0,0
f3,200_200_200,300,"gld_inst_64bit",10356159,10356159,10356159
f3,200_200_200,300,"gld_inst_128bit",0,0,0
f3,200_200_200,300,"gst_inst_8bit",0,0,0
f3,200_200_200,300,"gst_inst_16bit",0,0,0
f3,200_200_200,300,"gst_inst_32bit",0,0,0
f3,200_200_200,300,"gst_inst_64bit",7762392,7762392,7762392
f3,200_200_200,300,"gst_inst_128bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_8bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_16bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_32bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_64bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_128bit",0,0,0
f3,200_200_200,300,"prof_trigger_00",0,0,0
f3,200_200_200,300,"prof_trigger_01",0,0,0
f3,200_200_200,300,"prof_trigger_02",0,0,0
f3,200_200_200,300,"prof_trigger_03",0,0,0
f3,200_200_200,300,"prof_trigger_04",0,0,0
f3,200_200_200,300,"prof_trigger_05",0,0,0
f3,200_200_200,300,"prof_trigger_06",0,0,0
f3,200_200_200,300,"prof_trigger_07",0,0,0
f3,200_200_200,300,"atom_cas_count",0,0,0
f3,200_200_200,300,"warps_launched",5408,5408,5408
f3,200_200_200,300,"threads_launched",173056,173056,173056
f3,200_200_200,300,"inst_executed",45648437,45648437,45648437
f3,200_200_200,300,"inst_issued1",36110718,36114842,36112631
f3,200_200_200,300,"inst_issued2",9707357,9711131,9708975
f3,200_200_200,300,"thread_inst_executed",1129849278,1129849306,1129849292
f3,200_200_200,300,"shared_load",1783782,1783782,1783782
f3,200_200_200,300,"shared_store",951808,951808,951808
f3,200_200_200,300,"local_load",0,0,0
f3,200_200_200,300,"local_store",0,0,0
f3,200_200_200,300,"gld_request",895587,895587,895587
f3,200_200_200,300,"gst_request",254826,254826,254826
f3,200_200_200,300,"active_cycles",26283647,26723776,26622013
f3,200_200_200,300,"active_warps",1235387344,1245980230,1240375326
f3,200_200_200,300,"sm_cta_launched",676,676,676
f3,200_200_200,300,"not_predicated_off_thread_inst_executed",1081362746,1081362776,1081362762
f3,200_200_200,300,"l1_local_load_hit",0,0,0
f3,200_200_200,300,"l1_local_load_miss",0,0,0
f3,200_200_200,300,"l1_local_store_hit",0,0,0
f3,200_200_200,300,"l1_local_store_miss",0,0,0
f3,200_200_200,300,"l1_global_load_hit",0,0,0
f3,200_200_200,300,"l1_global_load_miss",0,0,0
f3,200_200_200,300,"uncached_global_load_transaction",1779525,1779525,1779525
f3,200_200_200,300,"global_store_transaction",980100,980100,980100
f3,200_200_200,300,"shared_load_replay",1729926,1729926,1729926
f3,200_200_200,300,"shared_store_replay",249106,249106,249106
f3,200_200_200,300,"global_ld_mem_divergence_replays",883938,883938,883938
f3,200_200_200,300,"global_st_mem_divergence_replays",725274,725274,725274
f3,200_200_200,300,"local_load_transactions",0,0,0
f3,200_200_200,300,"local_store_transactions",0,0,0
f3,200_200_200,300,"l1_shared_load_transactions",3513708,3513708,3513708
f3,200_200_200,300,"l1_shared_store_transactions",1200914,1200964,1200922
f3,200_200_200,300,"__l1_global_load_transactions",2225984,2226418,2226059
f3,200_200_200,300,"__l1_global_store_transactions",980100,980116,980101
f3,200_200_200,300,"atom_count",0,0,0
f3,200_200_200,300,"gred_count",0,0,0
f3,200_200_200,300,"tex0_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex1_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex2_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex3_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex0_cache_sector_misses",0,0,0
f3,200_200_200,300,"tex1_cache_sector_misses",0,0,0
f3,200_200_200,300,"tex2_cache_sector_misses",0,0,0
f3,200_200_200,300,"tex3_cache_sector_misses",0,0,0
f3,200_200_200,300,"fb_subp0_read_sectors",659932,689697,674680
f3,200_200_200,300,"fb_subp1_read_sectors",658444,691243,674690
f3,200_200_200,300,"fb_subp0_write_sectors",160333,161128,160713
f3,200_200_200,300,"fb_subp1_write_sectors",160245,161141,160685
f3,200_200_200,300,"l2_subp0_write_sector_misses",65001,65098,65007
f3,200_200_200,300,"l2_subp1_write_sector_misses",65000,65087,65010
f3,200_200_200,300,"l2_subp2_write_sector_misses",65000,65104,65003
f3,200_200_200,300,"l2_subp3_write_sector_misses",65002,65070,65007
f3,200_200_200,300,"l2_subp0_read_sector_misses",167918,175376,171673
f3,200_200_200,300,"l2_subp1_read_sector_misses",167676,176095,171796
f3,200_200_200,300,"l2_subp2_read_sector_misses",167901,175350,171735
f3,200_200_200,300,"l2_subp3_read_sector_misses",167979,177450,171584
f3,200_200_200,300,"l2_subp0_write_l1_sector_queries",65000,65068,65005
f3,200_200_200,300,"l2_subp1_write_l1_sector_queries",65000,65088,65005
f3,200_200_200,300,"l2_subp2_write_l1_sector_queries",65000,65060,65003
f3,200_200_200,300,"l2_subp3_write_l1_sector_queries",65000,65064,65004
f3,200_200_200,300,"l2_subp0_read_l1_sector_queries",259922,259922,259922
f3,200_200_200,300,"l2_subp1_read_l1_sector_queries",260102,260102,260102
f3,200_200_200,300,"l2_subp2_read_l1_sector_queries",259890,259890,259890
f3,200_200_200,300,"l2_subp3_read_l1_sector_queries",260086,260086,260086
f3,200_200_200,300,"l2_subp0_read_l1_hit_sectors",83926,92830,88366
f3,200_200_200,300,"l2_subp1_read_l1_hit_sectors",82508,92399,88397
f3,200_200_200,300,"l2_subp2_read_l1_hit_sectors",83132,91958,88295
f3,200_200_200,300,"l2_subp3_read_l1_hit_sectors",84206,92400,88277
f3,200_200_200,300,"l2_subp0_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp1_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp2_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp3_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp0_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp1_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp2_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp3_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"l2_subp0_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp1_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp2_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp3_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp0_write_sysmem_sector_queries",0,4,1
f3,200_200_200,300,"l2_subp1_write_sysmem_sector_queries",0,5,2
f3,200_200_200,300,"l2_subp2_write_sysmem_sector_queries",0,4,1
f3,200_200_200,300,"l2_subp3_write_sysmem_sector_queries",0,4,1
f3,200_200_200,300,"l2_subp0_total_read_sector_queries",259942,260339,259986
f3,200_200_200,300,"l2_subp1_total_read_sector_queries",260122,260441,260164
f3,200_200_200,300,"l2_subp2_total_read_sector_queries",259910,260362,259947
f3,200_200_200,300,"l2_subp3_total_read_sector_queries",260106,260566,260142
f3,200_200_200,300,"l2_subp0_total_write_sector_queries",65001,65077,65007
f3,200_200_200,300,"l2_subp1_total_write_sector_queries",65001,65097,65014
f3,200_200_200,300,"l2_subp2_total_write_sector_queries",65000,65072,65004
f3,200_200_200,300,"l2_subp3_total_write_sector_queries",65002,65078,65008
f3,200_200_200,300,"elapsed_cycles_sm",4158557,4568408,4331907
f3,200_200_200,300,"gld_inst_8bit",0,0,0
f3,200_200_200,300,"gld_inst_16bit",0,0,0
f3,200_200_200,300,"gld_inst_32bit",0,0,0
f3,200_200_200,300,"gld_inst_64bit",1040000,1040000,1040000
f3,200_200_200,300,"gld_inst_128bit",0,0,0
f3,200_200_200,300,"gst_inst_8bit",0,0,0
f3,200_200_200,300,"gst_inst_16bit",0,0,0
f3,200_200_200,300,"gst_inst_32bit",0,0,0
f3,200_200_200,300,"gst_inst_64bit",1040000,1040000,1040000
f3,200_200_200,300,"gst_inst_128bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_8bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_16bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_32bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_64bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_128bit",0,0,0
f3,200_200_200,300,"prof_trigger_00",0,0,0
f3,200_200_200,300,"prof_trigger_01",0,0,0
f3,200_200_200,300,"prof_trigger_02",0,0,0
f3,200_200_200,300,"prof_trigger_03",0,0,0
f3,200_200_200,300,"prof_trigger_04",0,0,0
f3,200_200_200,300,"prof_trigger_05",0,0,0
f3,200_200_200,300,"prof_trigger_06",0,0,0
f3,200_200_200,300,"prof_trigger_07",0,0,0
f3,200_200_200,300,"atom_cas_count",0,0,0
f3,200_200_200,300,"warps_launched",364,364,364
f3,200_200_200,300,"threads_launched",10400,10400,10400
f3,200_200_200,300,"inst_executed",462280,462280,462280
f3,200_200_200,300,"inst_issued1",2603575,2820585,2700321
f3,200_200_200,300,"inst_issued2",75909,75934,75919
f3,200_200_200,300,"thread_inst_executed",13208000,13208000,13208000
f3,200_200_200,300,"shared_load",0,0,0
f3,200_200_200,300,"shared_store",0,0,0
f3,200_200_200,300,"local_load",0,0,0
f3,200_200_200,300,"local_store",0,0,0
f3,200_200_200,300,"gld_request",36400,36400,36400
f3,200_200_200,300,"gst_request",36400,36400,36400
f3,200_200_200,300,"active_cycles",4066173,4357320,4201807
f3,200_200_200,300,"active_warps",112577914,120244688,116236131
f3,200_200_200,300,"sm_cta_launched",52,52,52
f3,200_200_200,300,"not_predicated_off_thread_inst_executed",13187200,13187200,13187200
f3,200_200_200,300,"l1_local_load_hit",0,0,0
f3,200_200_200,300,"l1_local_load_miss",0,0,0
f3,200_200_200,300,"l1_local_store_hit",0,0,0
f3,200_200_200,300,"l1_local_store_miss",0,0,0
f3,200_200_200,300,"l1_global_load_hit",0,0,0
f3,200_200_200,300,"l1_global_load_miss",0,0,0
f3,200_200_200,300,"uncached_global_load_transaction",1040000,1040000,1040000
