Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),Available_GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,timestep,nthreads,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,2,12,4000,0.5,1853769426.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,2,12,4000,1,1898539058.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,2,12,4000,1.5,1879039604.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,2,12,4000,2,1868949841.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,1000,0.5,772061763.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,1000,1,792391051.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,1000,1.5,784473217.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,1000,2,769719616.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,2000,0.5,817764398.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,2000,1,765506495.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,2000,1.5,810072552.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,2000,2,812937473.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,3000,0.5,760525862.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,3000,1,765712564.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,3000,1.5,805643246.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,3000,2,764266250.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,4000,0.5,934706643.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,4000,1,870883555.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,4000,1.5,868571133.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,4,12,4000,2,935121106.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,1000,0.5,967981519.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,1000,1,977390220.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,1000,1.5,970106583.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,1000,2,980203787.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,2000,0.5,968741163.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,2000,1,1014333316.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,2000,1.5,1018158368.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,2000,2,962474653.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,3000,0.5,989956195.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,3000,1,959836911.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,3000,1.5,1021346544.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,3000,2,963975118.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,4000,0.5,1069714691.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,4000,1,997303101.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,4000,1.5,982948324.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,4,12,4000,2,1069948027.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,1000,0.5,1201729312.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,1000,1,1214968020.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,1000,1.5,1227385336.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,1000,2,1206559658.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,2000,0.5,1199260425.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,2000,1,1200154642.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,2000,1.5,1244397183.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,2000,2,1212933077.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,3000,0.5,1234310532.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,3000,1,1238337207.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,3000,1.5,1225419409.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,3000,2,1191489083.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,4000,0.5,1213933317.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,4000,1,1198643619.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,4000,1.5,1212967866.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,12,4000,2,1213334201.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,1000,0.5,1516063954.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,1000,1,1471431897.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,1000,1.5,1477023596.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,1000,2,1464046191.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,2000,0.5,1461781244.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,2000,1,1488494227.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,2000,1.5,1462302923.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,2000,2,1590697343.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,3000,0.5,1609041653.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,3000,1,1482061389.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,3000,1.5,1492108558.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,3000,2,1606211407.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,4000,0.5,1525431328.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,4000,1,1490726029.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,4000,1.5,1480270297.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,12,4000,2,1555789204.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,1000,0.5,1762845906.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,1000,1,1818953343.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,1000,1.5,1763614728.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,1000,2,1764977575.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,2000,0.5,1771411816.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,2000,1,1756836300.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,2000,1.5,1766541293.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,2000,2,1771447505.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,3000,0.5,1784740311.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,3000,1,1842331385.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,3000,1.5,1769262303.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,3000,2,1783952233.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,4000,0.5,1751500792.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,4000,1,1744560427.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,4000,1.5,1812256616.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,12,4000,2,1770424895.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,1000,0.5,2080926920.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,1000,1,2079058847.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,1000,1.5,2117755563.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,1000,2,2103662493.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,2000,0.5,2088599319.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,2000,1,2101627105.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,2000,1.5,2253942897.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,2000,2,2105553249.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,3000,0.5,2140570976.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,3000,1,2081555938.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,3000,1.5,2077158459.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,3000,2,2078676664.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,4000,0.5,2067628039.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,4000,1,2116202916.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,4000,1.5,2438092222.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,12,4000,2,2075882437.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,1000,0.5,2472779308.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,1000,1,2496926150.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,1000,1.5,2449062154.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,1000,2,2419364734.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,2000,0.5,2412720485.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,2000,1,2521354655.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,2000,1.5,2426226006.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,2000,2,2442551976.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,3000,0.5,2491894225.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,3000,1,2512749147.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,3000,1.5,2501946697.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,3000,2,2456153103.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,4000,0.5,2415919400.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,4000,1,2430145482.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,4000,1.5,2669913291.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,12,4000,2,2521103439.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,1000,0.5,2836458878.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,1000,1,2842726210.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,1000,1.5,2912243089.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,1000,2,2825031968.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,2000,0.5,2826699364.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,2000,1,2923194831.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,2000,1.5,2868511139.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,2000,2,2992263835.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,3000,0.5,3141081271.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,3000,1,2853908763.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,3000,1.5,2840742093.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,3000,2,2843719326.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,4000,0.5,2921988565.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,4000,1,2879841211.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,4000,1.5,2918395605.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,12,4000,2,2930012526.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,1000,0.5,3426436143.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,1000,1,3282172511.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,1000,1.5,3269317306.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,1000,2,3255142640.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,2000,0.5,3237592338.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,2000,1,3270157258.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,2000,1.5,3398129095.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,2000,2,3239815898.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,3000,0.5,3408743880.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,3000,1,3337686628.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,3000,1.5,3394362172.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,3000,2,3279474227.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,4000,0.5,3253630443.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,4000,1,3396154843.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,4000,1.5,3288851743.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,12,4000,2,3229910798.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,1000,0.5,3768877119.78
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,1000,1,3692294924.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,1000,1.5,3737868885.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,1000,2,3708860656.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,2000,0.5,3699312942.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,2000,1,3805261792.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,2000,1.5,3686839276.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,2000,2,3669807383.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,3000,0.5,3682991688.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,3000,1,3767554745.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,3000,1.5,3701278886.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,3000,2,3689822545.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,4000,0.5,3700588512.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,4000,1,3798310527.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,4000,1.5,3724134617.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,12,4000,2,3736630628.67
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,1000,0.5,330324583.17
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,1000,1,317355994.00
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,1000,1.5,319852110.00
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,1000,2,305709373.83
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,2000,0.5,308177319.83
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,2000,1,307119726.67
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,2000,1.5,294438782.17
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,2000,2,340957750.17
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,3000,0.5,317820978.33
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,3000,1,294426094.17
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,3000,1.5,293165388.83
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,3000,2,318778115.33
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,4000,0.5,422672596.83
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,4000,1,383031151.00
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,4000,1.5,384288177.33
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1,6,4000,2,421017982.83
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,1000,0.5,409599222.00
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,1000,1,377120334.17
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,1000,1.5,373023418.00
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,1000,2,391584355.00
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,2000,0.5,394198062.00
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,2000,1,400759525.67
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,2000,1.5,409466626.83
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,2000,2,386023714.50
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,3000,0.5,372105392.17
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,3000,1,404401200.50
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,3000,1.5,400681395.67
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,3000,2,380304125.67
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,4000,0.5,471487420.33
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,4000,1,429557871.00
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,19000,1,6,4000,1.5,393898253.67
