machine, size, metric, invocations, min, max, mean
f3,800_800_200,300,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0
f3,800_800_200,300,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0
f3,800_800_200,300,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0
f3,800_800_200,300,"flop_count_dp","Floating Point Operations(Double Precision)",0,0
f3,800_800_200,300,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0
f3,800_800_200,300,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0
f3,800_800_200,300,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0
f3,800_800_200,300,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0
f3,800_800_200,300,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.970315%,1.179527%
f3,800_800_200,300,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",5.346497%,5.711822%
f3,800_800_200,300,"stall_memory_dependency","Issue Stall Reasons (Data Request)",60.235211%,63.759741%
f3,800_800_200,300,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%
f3,800_800_200,300,"stall_sync","Issue Stall Reasons (Synchronization)",23.686217%,25.933831%
f3,800_800_200,300,"stall_other","Issue Stall Reasons (Other)",1.329718%,1.417241%
f3,800_800_200,300,"l1_shared_utilization","L1/Shared Memory Utilization","Low (1)","Low (1)"
f3,800_800_200,300,"l2_utilization","L2 Cache Utilization","Low (3)","Low (3)"
f3,800_800_200,300,"tex_utilization","Texture Cache Utilization","Idle (0)","Idle (0)"
f3,800_800_200,300,"dram_utilization","Device Memory Utilization","High (8)","High (8)"
f3,800_800_200,300,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)"
f3,800_800_200,300,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (3)","Mid (4)"
f3,800_800_200,300,"alu_fu_utilization","Arithmetic Function Unit Utilization","Low (3)","Low (3)"
f3,800_800_200,300,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)"
f3,800_800_200,300,"tex_fu_utilization","Texture Function Unit Utilization","Idle (0)","Idle (0)"
f3,800_800_200,300,"inst_executed","Instructions Executed",2726400,2726400
f3,800_800_200,300,"inst_issued","Instructions Issued",3808068,4207109
f3,800_800_200,300,"issue_slots","Issue Slots",3148036,3547077
f3,800_800_200,300,"nc_l2_read_throughput","L2 Throughput (Non-Coherent Reads)",0.000000B/s,0.000000B/s
f3,800_800_200,300,"nc_l2_read_transactions","L2 Non-Coherent Read Transactions",0,0
f3,800_800_200,300,"nc_cache_global_hit_rate","Non-Coherent Global Hit Rate",0.000000%,0.000000%
f3,800_800_200,300,"nc_gld_throughput","Non-Coherent Global Memory Load Throughput",0.000000B/s,0.000000B/s
f3,800_800_200,300,"nc_gld_efficiency","Non-Coherent Global Load Efficiency",0.000000%,0.000000%
f3,800_800_200,300,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s
f3,800_800_200,300,"inst_fp_32","FP Instructions(Single)",0,0
f3,800_800_200,300,"inst_fp_64","FP Instructions(Double)",0,0
f3,800_800_200,300,"inst_integer","Integer Instructions",48128000,48128000
f3,800_800_200,300,"inst_bit_convert","Bit-Convert Instructions",0,0
f3,800_800_200,300,"inst_control","Control-Flow Instructions",3276800,3276800
f3,800_800_200,300,"inst_compute_ld_st","Load/Store Instructions",10240000,10240000
f3,800_800_200,300,"inst_misc","Misc Instructions",13721600,13721600
f3,800_800_200,300,"inst_inter_thread_communication","Inter-Thread Instructions",0,0
f3,800_800_200,300,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000
f3,800_800_200,300,"atomic_transactions","Atomic Transactions",0,0
f3,800_800_200,300,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000
f3,800_800_200,300,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)"
f3,800_800_200,300,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)"
f3,800_800_200,300,"l2_l1_read_transactions","L2 Read Transactions (L1 read requests)",1280000,1280000
f3,800_800_200,300,"l2_l1_write_transactions","L2 Write Transactions (L1 write requests)",1280000,1280000
f3,800_800_200,300,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",0,0
f3,800_800_200,300,"l2_l1_write_throughput","L2 Throughput (L1 Writes)",61.334271GB/s,61.485426GB/s
f3,800_800_200,300,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0
f3,800_800_200,300,"ecc_transactions","ECC Transactions",627654,631019
f3,800_800_200,300,"ecc_throughput","ECC Throughput",30.104972GB/s,30.275684GB/s
f3,800_800_200,300,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",1.044267%,1.633720%
f3,800_800_200,300,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.051643%,0.090052%
f3,800_800_200,300,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%
f3,800_800_200,300,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%
f3,800_800_200,300,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",1.579415%,5.022144%
f3,800_800_200,300,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.602552%,0.865602%
f3,800_800_200,300,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.910791,1.164968
f3,800_800_200,300,"atomic_throughput","Atomic Throughput",0.000000B/s,0.000000B/s
f3,800_800_200,300,"l1_cache_global_hit_rate","L1 Global Hit Rate",0.000000%,0.000000%
f3,800_800_200,300,"l1_cache_local_hit_rate","L1 Local Hit Rate",0.000000%,0.000000%
f3,800_800_200,300,"sm_efficiency","Multiprocessor Activity",99.710714%,99.875614%
f3,800_800_200,300,"ipc","Executed IPC",1.716930,1.726119
f3,800_800_200,300,"achieved_occupancy","Achieved Occupancy",0.747953,0.749327
f3,800_800_200,300,"gld_requested_throughput","Requested Global Load Throughput",28.262038GB/s,28.376291GB/s
f3,800_800_200,300,"gst_requested_throughput","Requested Global Store Throughput",21.403571GB/s,21.490097GB/s
f3,800_800_200,300,"sm_efficiency_instance","Multiprocessor Activity",99.710714%,99.875614%
f3,800_800_200,300,"ipc_instance","Executed IPC",1.716930,1.726119
f3,800_800_200,300,"inst_replay_overhead","Instruction Replay Overhead",0.223378,0.223446
f3,800_800_200,300,"shared_replay_overhead","Shared Memory Replay Overhead",0.045283,0.045283
f3,800_800_200,300,"global_replay_overhead","Global Memory Replay Overhead",0.037607,0.037607
f3,800_800_200,300,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000
f3,800_800_200,300,"tex_cache_hit_rate","Texture Cache Hit Rate",0.000000%,0.000000%
f3,800_800_200,300,"tex_cache_throughput","Texture Cache Throughput",0.000000B/s,0.000000B/s
f3,800_800_200,300,"dram_read_throughput","Device Memory Read Throughput",42.235474GB/s,42.618197GB/s
f3,800_800_200,300,"dram_write_throughput","Device Memory Write Throughput",34.024351GB/s,34.585466GB/s
f3,800_800_200,300,"gst_throughput","Global Store Throughput",26.714231GB/s,26.822226GB/s
f3,800_800_200,300,"gld_throughput","Global Load Throughput",40.295442GB/s,40.458341GB/s
f3,800_800_200,300,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000
f3,800_800_200,300,"shared_efficiency","Shared Memory Efficiency",44.948071%,44.948273%
f3,800_800_200,300,"gld_efficiency","Global Memory Load Efficiency",70.137060%,70.137060%
f3,800_800_200,300,"gst_efficiency","Global Memory Store Efficiency",80.120482%,80.120482%
f3,800_800_200,300,"l2_l1_read_hit_rate","L2 Hit Rate (L1 Reads)",27.317124%,27.486199%
f3,800_800_200,300,"l2_texture_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%
f3,800_800_200,300,"l2_l1_read_throughput","L2 Throughput (L1 Reads)",40.295442GB/s,40.458341GB/s
f3,800_800_200,300,"l2_texture_read_throughput","L2 Throughput (Texture Reads)",0.000000B/s,0.000000B/s
f3,800_800_200,300,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%
f3,800_800_200,300,"warp_execution_efficiency","Warp Execution Efficiency",79.039837%,79.039837%
f3,800_800_200,300,"nc_gld_requested_throughput","Requested Non-Coherent Global Load Throughput",0.000000B/s,0.000000B/s
f3,800_800_200,300,"issued_ipc","Issued IPC",2.100619,2.113029
f3,800_800_200,300,"inst_per_warp","Instructions per warp",8628.226550,8628.226550
f3,800_800_200,300,"issue_slot_utilization","Issue Slot Utilization",43.449094%,43.705461%
f3,800_800_200,300,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000
f3,800_800_200,300,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000
f3,800_800_200,300,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.997140,1.997140
f3,800_800_200,300,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.261723,1.261747
f3,800_800_200,300,"gld_transactions_per_request","Global Load Transactions Per Request",2.020022,2.020022
f3,800_800_200,300,"gst_transactions_per_request","Global Store Transactions Per Request",3.960000,3.960000
f3,800_800_200,300,"local_load_transactions","Local Load Transactions",0,0
f3,800_800_200,300,"local_store_transactions","Local Store Transactions",0,0
f3,800_800_200,300,"shared_load_transactions","Shared Load Transactions",55222331,55222331
f3,800_800_200,300,"shared_store_transactions","Shared Store Transactions",17765063,17765391
f3,800_800_200,300,"gld_transactions","Global Load Transactions",28251927,28251927
f3,800_800_200,300,"gst_transactions","Global Store Transactions",15642396,15642396
f3,800_800_200,300,"sysmem_read_transactions","System Memory Read Transactions",0,0
f3,800_800_200,300,"sysmem_write_transactions","System Memory Write Transactions",0,17
f3,800_800_200,300,"tex_cache_transactions","Texture Cache Transactions",0,0
f3,800_800_200,300,"dram_read_transactions","Device Memory Read Transactions",62072145,62692387
f3,800_800_200,300,"dram_write_transactions","Device Memory Write Transactions",50004516,50929729
f3,800_800_200,300,"l2_read_transactions","L2 Read Transactions",59355251,59360387
f3,800_800_200,300,"l2_write_transactions","L2 Write Transactions",39909144,40045464
f3,800_800_200,300,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s
f3,800_800_200,300,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s
f3,800_800_200,300,"shared_load_throughput","Shared Memory Load Throughput",299.971481GB/s,301.184152GB/s
f3,800_800_200,300,"shared_store_throughput","Shared Memory Store Throughput",96.501761GB/s,96.892148GB/s
f3,800_800_200,300,"l2_read_throughput","L2 Throughput (Reads)",40.303863GB/s,40.467017GB/s
f3,800_800_200,300,"l2_write_throughput","L2 Throughput (Writes)",27.129121GB/s,27.261526GB/s
f3,800_800_200,300,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s
f3,800_800_200,300,"sysmem_write_throughput","System Memory Write Throughput",0.000000B/s,12.122070KB/s
f3,800_800_200,300,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",75.840533%,75.840533%
f3,800_800_200,300,"cf_issued","Issued Control-Flow Instructions",116129530,116142984
f3,800_800_200,300,"cf_executed","Executed Control-Flow Instructions",107659904,107659904
f3,800_800_200,300,"ldst_issued","Issued Load/Store Instructions",137632961,137639199
f3,800_800_200,300,"ldst_executed","Executed Load/Store Instructions",59666750,59666750
f3,800_800_200,300,"flop_count_sp","Floating Point Operations(Single Precision)",252174384,252174384
f3,800_800_200,300,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0
f3,800_800_200,300,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0
f3,800_800_200,300,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",126087192,126087192
f3,800_800_200,300,"flop_count_dp","Floating Point Operations(Double Precision)",2143482264,2143482264
f3,800_800_200,300,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",756523152,756523152
f3,800_800_200,300,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",126087192,126087192
f3,800_800_200,300,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",630435960,630435960
f3,800_800_200,300,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0
f3,800_800_200,300,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",4.049094%,4.073623%
f3,800_800_200,300,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",21.568530%,21.687792%
f3,800_800_200,300,"stall_memory_dependency","Issue Stall Reasons (Data Request)",16.926280%,17.228237%
f3,800_800_200,300,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%
f3,800_800_200,300,"stall_sync","Issue Stall Reasons (Synchronization)",26.174299%,26.677344%
f3,800_800_200,300,"stall_other","Issue Stall Reasons (Other)",8.764088%,8.813106%
f3,800_800_200,300,"l1_shared_utilization","L1/Shared Memory Utilization","Low (3)","Low (3)"
f3,800_800_200,300,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)"
f3,800_800_200,300,"tex_utilization","Texture Cache Utilization","Idle (0)","Idle (0)"
f3,800_800_200,300,"dram_utilization","Device Memory Utilization","Mid (4)","Mid (4)"
f3,800_800_200,300,"sysmem_utilization","System Memory Utilization","Idle (0)","Low (1)"
f3,800_800_200,300,"ldst_fu_utilization","Load/Store Function Unit Utilization","Mid (4)","Mid (4)"
f3,800_800_200,300,"alu_fu_utilization","Arithmetic Function Unit Utilization","Mid (6)","Mid (6)"
f3,800_800_200,300,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)"
f3,800_800_200,300,"tex_fu_utilization","Texture Function Unit Utilization","Idle (0)","Idle (0)"
f3,800_800_200,300,"inst_executed","Instructions Executed",690258124,690258124
f3,800_800_200,300,"inst_issued","Instructions Issued",844450415,844493076
f3,800_800_200,300,"issue_slots","Issue Slots",698664227,698690757
f3,800_800_200,300,"nc_l2_read_throughput","L2 Throughput (Non-Coherent Reads)",0.000000B/s,0.000000B/s
f3,800_800_200,300,"nc_l2_read_transactions","L2 Non-Coherent Read Transactions",0,0
f3,800_800_200,300,"nc_cache_global_hit_rate","Non-Coherent Global Hit Rate",0.000000%,0.000000%
f3,800_800_200,300,"nc_gld_throughput","Non-Coherent Global Memory Load Throughput",0.000000B/s,0.000000B/s
f3,800_800_200,300,"nc_gld_efficiency","Non-Coherent Global Load Efficiency",0.000000%,0.000000%
f3,800_800_200,300,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s
f3,800_800_200,300,"inst_fp_32","FP Instructions(Single)",378261576,378261576
f3,800_800_200,300,"inst_fp_64","FP Instructions(Double)",1513046304,1513046304
f3,800_800_200,300,"inst_integer","Integer Instructions",9592347214,9592347214
f3,800_800_200,300,"inst_bit_convert","Bit-Convert Instructions",0,0
f3,800_800_200,300,"inst_control","Control-Flow Instructions",267437165,267437165
f3,800_800_200,300,"inst_compute_ld_st","Load/Store Instructions",1342387563,1342387563
f3,800_800_200,300,"inst_misc","Misc Instructions",2608279852,2608279852
f3,800_800_200,300,"inst_inter_thread_communication","Inter-Thread Instructions",0,0
f3,800_800_200,300,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000
f3,800_800_200,300,"atomic_transactions","Atomic Transactions",0,0
f3,800_800_200,300,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000
f3,800_800_200,300,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)"
f3,800_800_200,300,"sysmem_write_utilization","System Memory Write Utilization","Idle (0)","Low (1)"
f3,800_800_200,300,"l2_l1_read_transactions","L2 Read Transactions (L1 read requests)",59344527,59344527
f3,800_800_200,300,"l2_l1_write_transactions","L2 Write Transactions (L1 write requests)",39342996,39342996
f3,800_800_200,300,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",0,0
f3,800_800_200,300,"l2_l1_write_throughput","L2 Throughput (L1 Writes)",26.714231GB/s,26.822226GB/s
f3,800_800_200,300,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0
f3,800_800_200,300,"ecc_transactions","ECC Transactions",31352348,32787649
f3,800_800_200,300,"ecc_throughput","ECC Throughput",21.332939GB/s,22.272356GB/s
f3,800_800_200,300,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",9.906598%,10.079712%
f3,800_800_200,300,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.000511%,0.002043%
f3,800_800_200,300,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.163026%,0.163968%
f3,800_800_200,300,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",4.157167%,4.181180%
f3,800_800_200,300,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",5.023259%,5.053897%
