machine, size, metric, invocations, min, max, mean
ccsl,800_800_400,14,"threads_launched",10240000,20480000,19748571
ccsl,800_800_400,14,"inst_executed",439680000,879360000,847954285
ccsl,800_800_400,14,"inst_issued1",244284677,488447495,471007044
ccsl,800_800_400,14,"inst_issued2",130041793,259964659,250684339
ccsl,800_800_400,14,"thread_inst_executed",14069760000,28139520000,27134537142
ccsl,800_800_400,14,"shared_load",0,0,0
ccsl,800_800_400,14,"shared_store",0,0,0
ccsl,800_800_400,14,"local_load",0,0,0
ccsl,800_800_400,14,"local_store",0,0,0
ccsl,800_800_400,14,"gld_request",32000000,64000000,61714285
ccsl,800_800_400,14,"gst_request",32000000,64000000,61714285
ccsl,800_800_400,14,"active_cycles",206425566,412582809,397844247
ccsl,800_800_400,14,"active_warps",13157072698,26311904732,25371277135
ccsl,800_800_400,14,"sm_cta_launched",40000,80000,77142
ccsl,800_800_400,14,"not_predicated_off_thread_inst_executed",5889280000,11747840000,11329371428
ccsl,800_800_400,14,"l1_local_load_hit",0,0,0
ccsl,800_800_400,14,"l1_local_load_miss",0,0,0
ccsl,800_800_400,14,"l1_local_store_hit",0,0,0
ccsl,800_800_400,14,"l1_local_store_miss",0,0,0
ccsl,800_800_400,14,"l1_global_load_hit",0,0,0
ccsl,800_800_400,14,"l1_global_load_miss",0,0,0
ccsl,800_800_400,14,"uncached_global_load_transaction",250000,260000,259285
ccsl,800_800_400,14,"global_store_transaction",250000,260000,259285
ccsl,800_800_400,14,"shared_load_replay",0,0,0
ccsl,800_800_400,14,"shared_store_replay",0,0,0
ccsl,800_800_400,14,"global_ld_mem_divergence_replays",125000,130000,129642
ccsl,800_800_400,14,"global_st_mem_divergence_replays",125000,130000,129642
ccsl,800_800_400,14,"local_load_transactions",0,0,0
ccsl,800_800_400,14,"local_store_transactions",0,0,0
ccsl,800_800_400,14,"l1_shared_load_transactions",0,0,0
ccsl,800_800_400,14,"l1_shared_store_transactions",0,0,0
ccsl,800_800_400,14,"__l1_global_load_transactions",64000000,128000000,123428571
ccsl,800_800_400,14,"__l1_global_store_transactions",64000000,128000000,123428571
ccsl,800_800_400,14,"atom_count",0,0,0
ccsl,800_800_400,14,"gred_count",0,0,0
ccsl,800_800_400,15,"tex0_cache_sector_queries",0,0,0
ccsl,800_800_400,15,"tex1_cache_sector_queries",0,0,0
ccsl,800_800_400,15,"tex2_cache_sector_queries",0,0,0
ccsl,800_800_400,14,"tex3_cache_sector_queries",0,0,0
ccsl,800_800_400,14,"tex0_cache_sector_misses",0,0,0
ccsl,800_800_400,14,"tex1_cache_sector_misses",0,0,0
ccsl,800_800_400,14,"tex2_cache_sector_misses",0,0,0
ccsl,800_800_400,14,"tex3_cache_sector_misses",0,0,0
ccsl,800_800_400,14,"fb_subp0_read_sectors",199713,399884,385282
ccsl,800_800_400,14,"fb_subp1_read_sectors",199711,399874,385255
ccsl,800_800_400,14,"fb_subp0_write_sectors",199487,399078,384782
ccsl,800_800_400,14,"fb_subp1_write_sectors",199523,399159,384799
ccsl,800_800_400,14,"l2_subp0_write_sector_misses",80001,160022,154288
ccsl,800_800_400,14,"l2_subp1_write_sector_misses",80005,160007,154291
ccsl,800_800_400,14,"l2_subp2_write_sector_misses",80001,160003,154286
ccsl,800_800_400,14,"l2_subp3_write_sector_misses",80003,160005,154288
ccsl,800_800_400,14,"l2_subp0_read_sector_misses",80010,160154,154327
ccsl,800_800_400,14,"l2_subp1_read_sector_misses",80012,160180,154321
ccsl,800_800_400,14,"l2_subp2_read_sector_misses",80008,160252,154317
ccsl,800_800_400,14,"l2_subp3_read_sector_misses",80020,160286,154329
ccsl,800_800_400,14,"l2_subp0_write_l1_sector_queries",80000,160000,154285
ccsl,800_800_400,14,"l2_subp1_write_l1_sector_queries",80000,160000,154285
ccsl,800_800_400,14,"l2_subp2_write_l1_sector_queries",80000,160000,154285
ccsl,800_800_400,14,"l2_subp3_write_l1_sector_queries",80000,160000,154285
ccsl,800_800_400,14,"l2_subp0_read_l1_sector_queries",80000,160000,154285
ccsl,800_800_400,14,"l2_subp1_read_l1_sector_queries",80000,160000,154285
ccsl,800_800_400,14,"l2_subp2_read_l1_sector_queries",80000,160000,154285
ccsl,800_800_400,14,"l2_subp3_read_l1_sector_queries",80000,160000,154285
ccsl,800_800_400,14,"l2_subp0_read_l1_hit_sectors",0,0,0
ccsl,800_800_400,14,"l2_subp1_read_l1_hit_sectors",0,0,0
ccsl,800_800_400,14,"l2_subp2_read_l1_hit_sectors",0,0,0
ccsl,800_800_400,14,"l2_subp3_read_l1_hit_sectors",0,0,0
ccsl,800_800_400,14,"l2_subp0_read_tex_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp1_read_tex_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp2_read_tex_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp3_read_tex_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp0_read_tex_hit_sectors",0,0,0
ccsl,800_800_400,14,"l2_subp1_read_tex_hit_sectors",0,0,0
ccsl,800_800_400,14,"l2_subp2_read_tex_hit_sectors",0,0,0
ccsl,800_800_400,14,"l2_subp3_read_tex_hit_sectors",0,0,0
ccsl,800_800_400,14,"rocache_subp0_gld_thread_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp1_gld_thread_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp2_gld_thread_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp3_gld_thread_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp0_gld_thread_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp1_gld_thread_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp2_gld_thread_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp3_gld_thread_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp0_gld_thread_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp1_gld_thread_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp2_gld_thread_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp3_gld_thread_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp0_gld_warp_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp1_gld_warp_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp2_gld_warp_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp3_gld_warp_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp0_gld_warp_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp1_gld_warp_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp2_gld_warp_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp3_gld_warp_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp0_gld_warp_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp1_gld_warp_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp2_gld_warp_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp3_gld_warp_count_128b",0,0,0
ccsl,800_800_400,14,"l2_subp0_read_sysmem_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp1_read_sysmem_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp2_read_sysmem_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp3_read_sysmem_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp0_write_sysmem_sector_queries",1,5,2
ccsl,800_800_400,14,"l2_subp1_write_sysmem_sector_queries",0,4,1
ccsl,800_800_400,14,"l2_subp2_write_sysmem_sector_queries",0,4,1
ccsl,800_800_400,14,"l2_subp3_write_sysmem_sector_queries",0,4,0
ccsl,800_800_400,14,"l2_subp0_total_read_sector_queries",80147,160295,154405
ccsl,800_800_400,14,"l2_subp1_total_read_sector_queries",80125,160277,154431
ccsl,800_800_400,14,"l2_subp2_total_read_sector_queries",80040,160120,154374
ccsl,800_800_400,14,"l2_subp3_total_read_sector_queries",80044,160076,154340
ccsl,800_800_400,14,"l2_subp0_total_write_sector_queries",80002,160006,154288
ccsl,800_800_400,14,"l2_subp1_total_write_sector_queries",80001,160010,154291
ccsl,800_800_400,14,"l2_subp2_total_write_sector_queries",80001,160006,154287
ccsl,800_800_400,14,"l2_subp3_total_write_sector_queries",80003,160007,154289
ccsl,800_800_400,14,"elapsed_cycles_sm",1426284,2772327,2666632
ccsl,800_800_400,14,"gld_inst_8bit",0,0,0
ccsl,800_800_400,14,"gld_inst_16bit",0,0,0
ccsl,800_800_400,14,"gld_inst_32bit",0,0,0
ccsl,800_800_400,14,"gld_inst_64bit",1280000,2560000,2468571
ccsl,800_800_400,14,"gld_inst_128bit",0,0,0
ccsl,800_800_400,14,"gst_inst_8bit",0,0,0
ccsl,800_800_400,14,"gst_inst_16bit",0,0,0
ccsl,800_800_400,14,"gst_inst_32bit",0,0,0
ccsl,800_800_400,14,"gst_inst_64bit",1280000,2560000,2468571
ccsl,800_800_400,14,"gst_inst_128bit",0,0,0
ccsl,800_800_400,14,"rocache_gld_inst_8bit",0,0,0
ccsl,800_800_400,14,"rocache_gld_inst_16bit",0,0,0
ccsl,800_800_400,14,"rocache_gld_inst_32bit",0,0,0
ccsl,800_800_400,14,"rocache_gld_inst_64bit",0,0,0
ccsl,800_800_400,14,"rocache_gld_inst_128bit",0,0,0
ccsl,800_800_400,14,"prof_trigger_00",0,0,0
ccsl,800_800_400,14,"prof_trigger_01",0,0,0
ccsl,800_800_400,14,"prof_trigger_02",0,0,0
ccsl,800_800_400,14,"prof_trigger_03",0,0,0
ccsl,800_800_400,14,"prof_trigger_04",0,0,0
ccsl,800_800_400,14,"prof_trigger_05",0,0,0
ccsl,800_800_400,14,"prof_trigger_06",0,0,0
ccsl,800_800_400,14,"prof_trigger_07",0,0,0
ccsl,800_800_400,14,"atom_cas_count",0,0,0
ccsl,800_800_400,14,"warps_launched",1600,3200,3085
ccsl,800_800_400,14,"threads_launched",51200,102400,98742
ccsl,800_800_400,14,"inst_executed",681600,1363200,1314514
ccsl,800_800_400,14,"inst_issued1",590597,1195796,1147412
ccsl,800_800_400,14,"inst_issued2",165760,330560,318788
ccsl,800_800_400,14,"thread_inst_executed",21811200,43622400,42064457
ccsl,800_800_400,14,"shared_load",0,0,0
ccsl,800_800_400,14,"shared_store",0,0,0
ccsl,800_800_400,14,"local_load",0,0,0
ccsl,800_800_400,14,"local_store",0,0,0
ccsl,800_800_400,14,"gld_request",51200,102400,98742
ccsl,800_800_400,14,"gst_request",51200,102400,98742
ccsl,800_800_400,14,"active_cycles",1351589,2692598,2583305
ccsl,800_800_400,14,"active_warps",74489270,160371548,153858514
ccsl,800_800_400,14,"sm_cta_launched",200,400,385
ccsl,800_800_400,14,"not_predicated_off_thread_inst_executed",18841600,37683200,36337371
ccsl,800_800_400,14,"l1_local_load_hit",0,0,0
ccsl,800_800_400,14,"l1_local_load_miss",0,0,0
ccsl,800_800_400,14,"l1_local_store_hit",0,0,0
ccsl,800_800_400,14,"l1_local_store_miss",0,0,0
ccsl,800_800_400,14,"l1_global_load_hit",0,0,0
ccsl,800_800_400,14,"l1_global_load_miss",0,0,0
ccsl,800_800_400,14,"uncached_global_load_transaction",80000,160000,154285
ccsl,800_800_400,14,"global_store_transaction",80000,160000,154285
ccsl,800_800_400,14,"shared_load_replay",0,0,0
ccsl,800_800_400,14,"shared_store_replay",0,0,0
ccsl,800_800_400,14,"global_ld_mem_divergence_replays",40000,80000,77142
ccsl,800_800_400,14,"global_st_mem_divergence_replays",40000,80000,77142
ccsl,800_800_400,14,"local_load_transactions",0,0,0
ccsl,800_800_400,14,"local_store_transactions",0,0,0
ccsl,800_800_400,14,"l1_shared_load_transactions",0,0,0
ccsl,800_800_400,14,"l1_shared_store_transactions",0,0,0
ccsl,800_800_400,14,"__l1_global_load_transactions",111125,231352,218084
ccsl,800_800_400,14,"__l1_global_store_transactions",107729,215302,202443
ccsl,800_800_400,14,"atom_count",0,0,0
ccsl,800_800_400,14,"gred_count",0,0,0
ccsl,800_800_400,14,"tex0_cache_sector_queries",0,0,0
ccsl,800_800_400,14,"tex1_cache_sector_queries",0,0,0
ccsl,800_800_400,14,"tex2_cache_sector_queries",0,0,0
ccsl,800_800_400,14,"tex3_cache_sector_queries",0,0,0
ccsl,800_800_400,14,"tex0_cache_sector_misses",0,0,0
ccsl,800_800_400,14,"tex1_cache_sector_misses",0,0,0
ccsl,800_800_400,14,"tex2_cache_sector_misses",0,0,0
ccsl,800_800_400,14,"tex3_cache_sector_misses",0,0,0
ccsl,800_800_400,14,"fb_subp0_read_sectors",7293244,7950564,7891476
ccsl,800_800_400,14,"fb_subp1_read_sectors",7273320,7959103,7888665
ccsl,800_800_400,14,"fb_subp0_write_sectors",6017871,6265589,6236959
ccsl,800_800_400,14,"fb_subp1_write_sectors",5994275,6279851,6231073
ccsl,800_800_400,14,"l2_subp0_write_sector_misses",2241371,2330324,2321602
ccsl,800_800_400,14,"l2_subp1_write_sector_misses",2235863,2332727,2319894
ccsl,800_800_400,14,"l2_subp2_write_sector_misses",2239132,2330602,2319082
ccsl,800_800_400,14,"l2_subp3_write_sector_misses",2248637,2332622,2320788
ccsl,800_800_400,14,"l2_subp0_read_sector_misses",2580287,2811918,2791062
ccsl,800_800_400,14,"l2_subp1_read_sector_misses",2575829,2811403,2790634
ccsl,800_800_400,14,"l2_subp2_read_sector_misses",2581547,2813514,2790235
ccsl,800_800_400,14,"l2_subp3_read_sector_misses",2579512,2812808,2791236
ccsl,800_800_400,14,"l2_subp0_write_l1_sector_queries",2384327,2483715,2476585
ccsl,800_800_400,14,"l2_subp1_write_l1_sector_queries",2384559,2483928,2476765
ccsl,800_800_400,14,"l2_subp2_write_l1_sector_queries",2384252,2483733,2476576
ccsl,800_800_400,14,"l2_subp3_write_l1_sector_queries",2384558,2483913,2476787
ccsl,800_800_400,14,"l2_subp0_read_l1_sector_queries",3546065,3914606,3888202
ccsl,800_800_400,14,"l2_subp1_read_l1_sector_queries",3546387,3914798,3888345
ccsl,800_800_400,14,"l2_subp2_read_l1_sector_queries",3546003,3914775,3888346
ccsl,800_800_400,14,"l2_subp3_read_l1_sector_queries",3546295,3914892,3888490
ccsl,800_800_400,14,"l2_subp0_read_l1_hit_sectors",994187,1134157,1121801
ccsl,800_800_400,14,"l2_subp1_read_l1_hit_sectors",991706,1138001,1123623
ccsl,800_800_400,14,"l2_subp2_read_l1_hit_sectors",992393,1136961,1122944
ccsl,800_800_400,14,"l2_subp3_read_l1_hit_sectors",996236,1136389,1122598
ccsl,800_800_400,14,"l2_subp0_read_tex_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp1_read_tex_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp2_read_tex_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp3_read_tex_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp0_read_tex_hit_sectors",0,0,0
ccsl,800_800_400,14,"l2_subp1_read_tex_hit_sectors",0,0,0
ccsl,800_800_400,14,"l2_subp2_read_tex_hit_sectors",0,0,0
ccsl,800_800_400,14,"l2_subp3_read_tex_hit_sectors",0,0,0
ccsl,800_800_400,14,"rocache_subp0_gld_thread_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp1_gld_thread_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp2_gld_thread_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp3_gld_thread_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp0_gld_thread_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp1_gld_thread_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp2_gld_thread_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp3_gld_thread_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp0_gld_thread_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp1_gld_thread_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp2_gld_thread_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp3_gld_thread_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp0_gld_warp_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp1_gld_warp_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp2_gld_warp_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp3_gld_warp_count_32b",0,0,0
ccsl,800_800_400,14,"rocache_subp0_gld_warp_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp1_gld_warp_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp2_gld_warp_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp3_gld_warp_count_64b",0,0,0
ccsl,800_800_400,14,"rocache_subp0_gld_warp_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp1_gld_warp_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp2_gld_warp_count_128b",0,0,0
ccsl,800_800_400,14,"rocache_subp3_gld_warp_count_128b",0,0,0
ccsl,800_800_400,14,"l2_subp0_read_sysmem_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp1_read_sysmem_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp2_read_sysmem_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp3_read_sysmem_sector_queries",0,0,0
ccsl,800_800_400,14,"l2_subp0_write_sysmem_sector_queries",1,5,1
ccsl,800_800_400,14,"l2_subp1_write_sysmem_sector_queries",0,4,1
ccsl,800_800_400,14,"l2_subp2_write_sysmem_sector_queries",0,4,0
ccsl,800_800_400,14,"l2_subp3_write_sysmem_sector_queries",0,4,1
ccsl,800_800_400,14,"l2_subp0_total_read_sector_queries",3546440,3916273,3889192
ccsl,800_800_400,14,"l2_subp1_total_read_sector_queries",3547004,3916271,3889398
ccsl,800_800_400,14,"l2_subp2_total_read_sector_queries",3546403,3916249,3889165
ccsl,800_800_400,14,"l2_subp3_total_read_sector_queries",3546755,3916772,3889495
ccsl,800_800_400,14,"l2_subp0_total_write_sector_queries",2415891,2513989,2504024
ccsl,800_800_400,14,"l2_subp1_total_write_sector_queries",2413000,2513806,2504575
ccsl,800_800_400,14,"l2_subp2_total_write_sector_queries",2413563,2515807,2503837
ccsl,800_800_400,14,"l2_subp3_total_write_sector_queries",2417209,2513471,2504565
ccsl,800_800_400,14,"elapsed_cycles_sm",94365786,100304457,99850779
ccsl,800_800_400,14,"gld_inst_8bit",0,0,0
ccsl,800_800_400,14,"gld_inst_16bit",0,0,0
ccsl,800_800_400,14,"gld_inst_32bit",0,0,0
ccsl,800_800_400,14,"gld_inst_64bit",39830150,43813165,43528663
ccsl,800_800_400,14,"gld_inst_128bit",0,0,0
ccsl,800_800_400,14,"gst_inst_8bit",0,0,0
ccsl,800_800_400,14,"gst_inst_16bit",0,0,0
ccsl,800_800_400,14,"gst_inst_32bit",0,0,0
ccsl,800_800_400,14,"gst_inst_64bit",30566592,31840200,31749228
ccsl,800_800_400,14,"gst_inst_128bit",0,0,0
ccsl,800_800_400,14,"rocache_gld_inst_8bit",0,0,0
ccsl,800_800_400,14,"rocache_gld_inst_16bit",0,0,0
ccsl,800_800_400,14,"rocache_gld_inst_32bit",0,0,0
ccsl,800_800_400,14,"rocache_gld_inst_64bit",0,0,0
ccsl,800_800_400,14,"rocache_gld_inst_128bit",0,0,0
ccsl,800_800_400,14,"prof_trigger_00",0,0,0
ccsl,800_800_400,14,"prof_trigger_01",0,0,0
ccsl,800_800_400,14,"prof_trigger_02",0,0,0
ccsl,800_800_400,14,"prof_trigger_03",0,0,0
ccsl,800_800_400,14,"prof_trigger_04",0,0,0
ccsl,800_800_400,14,"prof_trigger_05",0,0,0
ccsl,800_800_400,14,"prof_trigger_06",0,0,0
ccsl,800_800_400,14,"prof_trigger_07",0,0,0
ccsl,800_800_400,14,"atom_cas_count",0,0,0
ccsl,800_800_400,14,"warps_launched",20000,40000,38571
ccsl,800_800_400,14,"threads_launched",640000,1280000,1234285
ccsl,800_800_400,14,"inst_executed",166972624,178632850,177799976
ccsl,800_800_400,14,"inst_issued1",136772708,145698496,145058236
ccsl,800_800_400,14,"inst_issued2",34840323,37476043,37286327
ccsl,800_800_400,14,"thread_inst_executed",4231826200,4486011498,4467855397
ccsl,800_800_400,14,"shared_load",6703200,6982500,6962550
ccsl,800_800_400,14,"shared_store",3370000,3700000,3676428
ccsl,800_800_400,14,"local_load",0,0,0
ccsl,800_800_400,14,"local_store",0,0,0
ccsl,800_800_400,14,"gld_request",3347500,3675250,3651839
ccsl,800_800_400,14,"gst_request",957600,997500,994650
ccsl,800_800_400,14,"active_cycles",93892200,100263100,99763524
ccsl,800_800_400,14,"active_warps",4483674652,4806195654,4780873359
ccsl,800_800_400,14,"sm_cta_launched",2500,5000,4821
ccsl,800_800_400,14,"not_predicated_off_thread_inst_executed",4061588394,4305392252,4287977681
ccsl,800_800_400,14,"l1_local_load_hit",0,0,0
ccsl,800_800_400,14,"l1_local_load_miss",0,0,0
ccsl,800_800_400,14,"l1_local_store_hit",0,0,0
ccsl,800_800_400,14,"l1_local_store_miss",0,0,0
ccsl,800_800_400,14,"l1_global_load_hit",0,0,0
ccsl,800_800_400,14,"l1_global_load_miss",0,0,0
ccsl,800_800_400,14,"uncached_global_load_transaction",6736950,7507665,7452613
ccsl,800_800_400,14,"global_store_transaction",3792096,3950100,3938814
ccsl,800_800_400,14,"shared_load_replay",6684032,6962533,6942640
ccsl,800_800_400,14,"shared_store_replay",880000,975000,968214
ccsl,800_800_400,14,"global_ld_mem_divergence_replays",3389450,3832415,3800774
ccsl,800_800_400,14,"global_st_mem_divergence_replays",2834496,2952600,2944164
ccsl,800_800_400,14,"local_load_transactions",0,0,0
ccsl,800_800_400,14,"local_store_transactions",0,0,0
ccsl,800_800_400,14,"l1_shared_load_transactions",13387232,13945033,13905190
ccsl,800_800_400,14,"l1_shared_store_transactions",4250264,4675453,4644846
ccsl,800_800_400,14,"__l1_global_load_transactions",8420720,9263349,9201098
ccsl,800_800_400,14,"__l1_global_store_transactions",3792452,3950823,3939195
ccsl,800_800_400,14,"atom_count",0,0,0
ccsl,800_800_400,14,"gred_count",0,0,0
ccsl,800_800_400,14,"tex0_cache_sector_queries",0,0,0
ccsl,800_800_400,14,"tex1_cache_sector_queries",0,0,0
ccsl,800_800_400,14,"tex2_cache_sector_queries",0,0,0
ccsl,800_800_400,14,"tex3_cache_sector_queries",0,0,0
ccsl,800_800_400,14,"tex0_cache_sector_misses",0,0,0
ccsl,800_800_400,14,"tex1_cache_sector_misses",0,0,0
ccsl,800_800_400,14,"tex2_cache_sector_misses",0,0,0
ccsl,800_800_400,14,"tex3_cache_sector_misses",0,0,0
ccsl,800_800_400,14,"fb_subp0_read_sectors",3531164,3702871,3674650
ccsl,800_800_400,14,"fb_subp1_read_sectors",3528971,3703190,3676997
ccsl,800_800_400,14,"fb_subp0_write_sectors",620115,645198,643185
ccsl,800_800_400,14,"fb_subp1_write_sectors",620054,645146,643198
ccsl,800_800_400,14,"l2_subp0_write_sector_misses",250001,260002,259286
ccsl,800_800_400,14,"l2_subp1_write_sector_misses",250003,260007,259290
ccsl,800_800_400,14,"l2_subp2_write_sector_misses",250001,260002,259286
ccsl,800_800_400,14,"l2_subp3_write_sector_misses",250005,260005,259289
ccsl,800_800_400,14,"l2_subp0_read_sector_misses",891146,934015,927135
ccsl,800_800_400,14,"l2_subp1_read_sector_misses",891358,933753,927612
ccsl,800_800_400,14,"l2_subp2_read_sector_misses",891908,931309,926459
ccsl,800_800_400,14,"l2_subp3_read_sector_misses",889335,935836,926498
ccsl,800_800_400,14,"l2_subp0_write_l1_sector_queries",250000,260000,259285
ccsl,800_800_400,14,"l2_subp1_write_l1_sector_queries",250000,260000,259285
ccsl,800_800_400,14,"l2_subp2_write_l1_sector_queries",250000,260000,259285
ccsl,800_800_400,14,"l2_subp3_write_l1_sector_queries",250000,260000,259285
ccsl,800_800_400,14,"l2_subp0_read_l1_sector_queries",1000000,1040000,1037142
ccsl,800_800_400,14,"l2_subp1_read_l1_sector_queries",1000000,1040000,1037142
ccsl,800_800_400,14,"l2_subp2_read_l1_sector_queries",1000000,1040000,1037142
ccsl,800_800_400,14,"l2_subp3_read_l1_sector_queries",1000000,1040000,1037142
ccsl,800_800_400,14,"l2_subp0_read_l1_hit_sectors",106936,116963,110195
